method,input_tier,rollout_id,root_family_id,time,capture_order,h,r,e,cos,rho,evidence_valid,evidence_duration
S_G_H,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.003675015501741208,"[0.00023221147911817175, 0.0025068696565403933, -0.1279691353655399]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.45,11,-0.003306576969749897,"[0.000239552703643231, 0.0024971704071868814, -0.12760069683354858]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,0.0,"[0.0, 0.25, -0.21610849999999981]",,,,False,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,-0.007405259260910624,"[-6.0190315479935474e-05, 0.2496850847142352, -0.22351375926091044]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,-0.0057058801362013245,"[-5.89749853951993e-06, 0.24990036504644997, -0.22181438013620114]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,-0.005052034965161822,"[2.13118141932922e-05, 0.18770734178198614, -0.19820693993111127]",,0.05511861890402186,0.9888803543270026,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.003675015501741208,"[0.00023221147911817175, 0.0025068696565403933, -0.1279691353655399]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.45,11,-0.003306576969749897,"[0.000239552703643231, 0.0024971704071868814, -0.12760069683354858]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,0.0,"[0.0, 0.25, -0.21610849999999981]",,,,False,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,-0.007405259260910624,"[-6.0190315479935474e-05, 0.2496850847142352, -0.22351375926091044]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,-0.0057058801362013245,"[-5.89749853951993e-06, 0.24990036504644997, -0.22181438013620114]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,-0.005052034965161822,"[2.13118141932922e-05, 0.18770734178198614, -0.19820693993111127]",,0.05511861890402186,0.9888803543270026,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.003675015501741208,"[0.00023221147911817175, 0.0025068696565403933, -0.1279691353655399]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_03_840003,0.45,11,-0.003306576969749897,"[0.000239552703643231, 0.0024971704071868814, -0.12760069683354858]",,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,,,,,,False,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,,,,0.7636691034355082,0.34558807942516356,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,,,,-0.4713082291572244,0.8659641762438169,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,,,,0.24525614446051244,0.7950513514334171,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,,,,0.8694759398805952,0.31860658367364925,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,,,,-0.773207489341868,0.9562299192503841,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.45,10,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.5,11,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.55,13,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.6,14,,,,0.9735776412260648,0.528758910656723,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.65,15,,,,0.8473608405563121,0.4871953889462103,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.7,16,,,,0.9973492000210477,0.35922915019811524,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.75,17,,,,-0.9905994315534838,0.9983713416391875,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.8,19,,,,0.9583481110970612,0.4555727043504722,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,,,,,,False,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,,,,0.7636691034355082,0.34558807942516356,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,,,,-0.4713082291572244,0.8659641762438169,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,,,,0.24525614446051244,0.7950513514334171,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,,,,0.8694759398805952,0.31860658367364925,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,,,,-0.773207489341868,0.9562299192503841,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.45,10,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.5,11,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.55,13,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.6,14,,,,0.9735776412260648,0.528758910656723,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.65,15,,,,0.8473608405563121,0.4871953889462103,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.7,16,,,,0.9973492000210477,0.35922915019811524,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.75,17,,,,-0.9905994315534838,0.9983713416391875,True,0.0
O_C3,O,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.8,19,,,,0.9583481110970612,0.4555727043504722,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,0.0,"[0.0, 0.25, -0.21610849999999981]",,,,False,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,-0.007405259260910624,"[-6.0190315479935474e-05, 0.2496850847142352, -0.22351375926091044]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,-0.0057058801362013245,"[-5.89749853951993e-06, 0.24990036504644997, -0.22181438013620114]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,-0.005052034965161822,"[2.13118141932922e-05, 0.18770734178198614, -0.19820693993111127]",,0.05511861890402186,0.9888803543270026,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.0036778592791562037,"[0.00021559593132131072, 0.0018873671961347482, -0.1283816086636227]",,0.5942599356584969,0.5234893386098032,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.45,10,-0.003319963033478146,"[0.00022051313789595017, 0.0012576219866303265, -0.12843334193861233]",,0.5321669786907448,0.5713973386128137,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.5,11,-0.0029440432827505525,"[0.00019077329851918678, 0.0006289720594466405, -0.12846705170855233]",,0.534293135867908,0.5620957515479776,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.55,13,-0.0025733733121390268,"[0.0001588859747921889, 3.095717786380514e-06, -0.1285060112586086]",,0.5401375150840196,0.5626738773207764,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.6,14,-0.0015397534727018547,"[0.00010980833122137268, 0.06693551787742154, -0.12747239141917144]",,-0.9430093272270235,0.9974784225651064,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.65,15,-0.003706817459216971,"[-4.008905131408502e-05, 0.13181260226349362, -0.12963945540568655]",,-0.37440167922354994,0.9784574524361064,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.7,16,-0.005807800252424555,"[-0.00011097962659156746, 0.19584720592407756, -0.13174043819889414]",,-0.016458628280684465,0.96923922700412,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.75,17,-0.005895554525537583,"[-0.00016884052782895065, 0.25966929074002537, -0.13182819247200717]",,0.8609666268952657,0.9940119207969327,True,0.0
S_G_H,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.8,19,-0.005877773035165679,"[-0.0001441101436205905, 0.3237283625712385, -0.13181041098163526]",,-0.8888003581200189,0.999884754713415,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,0.0,"[0.0, 0.25, -0.21610849999999981]",,,,False,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,-0.007405259260910624,"[-6.0190315479935474e-05, 0.2496850847142352, -0.22351375926091044]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,-0.0057058801362013245,"[-5.89749853951993e-06, 0.24990036504644997, -0.22181438013620114]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,-0.005052034965161822,"[2.13118141932922e-05, 0.18770734178198614, -0.19820693993111127]",,0.05511861890402186,0.9888803543270026,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.0036778592791562037,"[0.00021559593132131072, 0.0018873671961347482, -0.1283816086636227]",,0.5942599356584969,0.5234893386098032,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.45,10,-0.003319963033478146,"[0.00022051313789595017, 0.0012576219866303265, -0.12843334193861233]",,0.5321669786907448,0.5713973386128137,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.5,11,-0.0029440432827505525,"[0.00019077329851918678, 0.0006289720594466405, -0.12846705170855233]",,0.534293135867908,0.5620957515479776,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.55,13,-0.0025733733121390268,"[0.0001588859747921889, 3.095717786380514e-06, -0.1285060112586086]",,0.5401375150840196,0.5626738773207764,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.6,14,-0.0015397534727018547,"[0.00010980833122137268, 0.06693551787742154, -0.12747239141917144]",,-0.9430093272270235,0.9974784225651064,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.65,15,-0.003706817459216971,"[-4.008905131408502e-05, 0.13181260226349362, -0.12963945540568655]",,-0.37440167922354994,0.9784574524361064,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.7,16,-0.005807800252424555,"[-0.00011097962659156746, 0.19584720592407756, -0.13174043819889414]",,-0.016458628280684465,0.96923922700412,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.75,17,-0.005895554525537583,"[-0.00016884052782895065, 0.25966929074002537, -0.13182819247200717]",,0.8609666268952657,0.9940119207969327,True,0.0
S_G_R,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.8,19,-0.005877773035165679,"[-0.0001441101436205905, 0.3237283625712385, -0.13181041098163526]",,-0.8888003581200189,0.999884754713415,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.05,0,0.0,"[0.0, 0.25, -0.21610849999999981]",,,,False,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.1,1,-0.007405259260910624,"[-6.0190315479935474e-05, 0.2496850847142352, -0.22351375926091044]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.15,3,-0.0057058801362013245,"[-5.89749853951993e-06, 0.24990036504644997, -0.22181438013620114]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.2,4,-0.005052034965161822,"[2.13118141932922e-05, 0.18770734178198614, -0.19820693993111127]",,0.05511861890402186,0.9888803543270026,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.25,5,-0.005012577234957627,"[7.765007470128538e-06, 0.125054262154766, -0.17521388716685693]",,-0.9876952733350389,0.9999663665025119,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.3,6,-0.004619834506323417,"[-1.03843683172955e-05, 0.0643807481586732, -0.15186754940417246]",,0.8436104210667547,0.9504100507102373,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.35,8,-0.004067362053530421,"[0.00015709979953854036, 0.002484841779880842, -0.1283614819173291]",,0.4319741676861171,0.9826870003649674,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.4,9,-0.0036778592791562037,"[0.00021559593132131072, 0.0018873671961347482, -0.1283816086636227]",,0.5942599356584969,0.5234893386098032,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.45,10,-0.003319963033478146,"[0.00022051313789595017, 0.0012576219866303265, -0.12843334193861233]",,0.5321669786907448,0.5713973386128137,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.5,11,-0.0029440432827505525,"[0.00019077329851918678, 0.0006289720594466405, -0.12846705170855233]",,0.534293135867908,0.5620957515479776,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.55,13,-0.0025733733121390268,"[0.0001588859747921889, 3.095717786380514e-06, -0.1285060112586086]",,0.5401375150840196,0.5626738773207764,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.6,14,-0.0015397534727018547,"[0.00010980833122137268, 0.06693551787742154, -0.12747239141917144]",,-0.9430093272270235,0.9974784225651064,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.65,15,-0.003706817459216971,"[-4.008905131408502e-05, 0.13181260226349362, -0.12963945540568655]",,-0.37440167922354994,0.9784574524361064,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.7,16,-0.005807800252424555,"[-0.00011097962659156746, 0.19584720592407756, -0.13174043819889414]",,-0.016458628280684465,0.96923922700412,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.75,17,-0.005895554525537583,"[-0.00016884052782895065, 0.25966929074002537, -0.13182819247200717]",,0.8609666268952657,0.9940119207969327,True,0.0
S_G_HR,S,L2RAR2_REPAIR_03_840003:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_03_840003,0.8,19,-0.005877773035165679,"[-0.0001441101436205905, 0.3237283625712385, -0.13181041098163526]",,-0.8888003581200189,0.999884754713415,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.05,0,,,,,,False,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.1,1,,,,0.7636691034355082,0.34558807942516356,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.15,3,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.2,4,,,,-0.4713082291572244,0.8659641762438169,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.25,5,,,,0.24525614446051244,0.7950513514334171,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.3,6,,,,0.8694759398805952,0.31860658367364925,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.35,8,,,,-0.773207489341868,0.9562299192503841,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.4,9,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.45,11,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.5,12,,,,0.9622490934395825,0.20933243300405316,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.55,13,,,,0.9521163662644313,0.15511655798650684,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.6,14,,,,0.9914133273534147,0.16707812372455325,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.65,16,,,,0.9767004452269886,0.25373821610202024,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.7,17,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.75,18,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.8,20,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.85,21,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.9,22,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,0.95,24,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,1.0,25,,,,0.9961429106338593,0.0684038164842994,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,1.05,26,,,,0.999992136851205,0.1152656760653787,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,1.1,27,,,,0.9940572998310603,0.10513735804252691,True,0.0
O_B2,O,L2RAR2_REPAIR_03_840003:K3_normal_hold_pause_resume,L2RAR2_REPAIR_03_840003,1.15,28,,,,0.9989703107471286,0.024215109919286344,True,0.0
