episode_id,method,signed_return,positive_weight_sum,nonzero_weight_steps,ess,transitions
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST_R1,1.0,1.0,1,1.0,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST_R1,1.0,1.0,2,1.7999999999999998,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.5,0.75,2,1.8,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,SPARSE_TERMINAL,1.0,1.0,1,1.0,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,LINEAR_A_FIRST_R1,1.0,1.3333333333333335,3,2.666666666666667,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,UNORDERED_COMPLETION_PROGRESS,1.0,1.3333333333333335,3,2.666666666666667,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,NO_RECOVERY_CREDIT,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,259
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,SPARSE_TERMINAL,0.0,0.0,0,,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_A_FIRST_R1,0.3333333333333333,0.6666666666666666,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_B_FIRST_R1,0.0,0.0,0,,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,UNORDERED_COMPLETION_PROGRESS,0.3333333333333333,0.6666666666666666,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_ONLY,0.25,0.5,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,NO_RECOVERY_CREDIT,0.25,0.5,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GLOBAL_POTENTIAL_AUDIT_V1,0.25,0.5,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,FULL_FROZEN,0.25,0.5,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_DEBT,0.25,0.5,2,2.0,139
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_PHI,0.25,0.5,2,2.0,139
P1V5_F00_920000__R1_clean_transport_success,SPARSE_TERMINAL,0.0,0.0,0,,65
P1V5_F00_920000__R1_clean_transport_success,LINEAR_A_FIRST_R1,0.0,0.8333333333333333,2,1.4705882352941173,65
P1V5_F00_920000__R1_clean_transport_success,LINEAR_B_FIRST_R1,0.0,0.8333333333333333,2,1.4705882352941173,65
P1V5_F00_920000__R1_clean_transport_success,UNORDERED_COMPLETION_PROGRESS,0.0,0.8333333333333333,2,1.4705882352941173,65
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_ONLY,0.3333333333333333,0.3333333333333333,2,2.0,65
P1V5_F00_920000__R1_clean_transport_success,NO_RECOVERY_CREDIT,0.8045093283333329,0.8045093283333329,10,6.503139317323619,65
P1V5_F00_920000__R1_clean_transport_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,65
P1V5_F00_920000__R1_clean_transport_success,GLOBAL_POTENTIAL_AUDIT_V1,0.8045093283333329,0.8045093283333329,10,6.503139317323619,65
P1V5_F00_920000__R1_clean_transport_success,FULL_FROZEN,0.8045093283333329,0.8045093283333329,10,6.503139317323619,65
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_DEBT,0.3333333333333333,0.3333333333333333,2,2.0,65
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_PHI,0.8045093283333329,0.8045093283333329,10,6.503139317323619,65
P1V5_F00_920000__R2_loss_at_40pct_recover_success,SPARSE_TERMINAL,0.0,0.0,0,,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,LINEAR_A_FIRST_R1,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,LINEAR_B_FIRST_R1,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,UNORDERED_COMPLETION_PROGRESS,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_ONLY,0.0,0.5,3,3.0,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,NO_RECOVERY_CREDIT,0.28124394298687805,0.781243942986878,22,6.642674191094268,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.49468446944086836,1.1890372812281882,22,3.5873614392737836,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,FULL_FROZEN,0.28124394298687805,0.781243942986878,22,6.642674191094268,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_DEBT,0.0,0.5,3,3.0,114
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_PHI,0.28124394298687805,0.781243942986878,22,6.642674191094268,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,SPARSE_TERMINAL,0.0,0.0,0,,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,LINEAR_A_FIRST_R1,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,LINEAR_B_FIRST_R1,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,UNORDERED_COMPLETION_PROGRESS,-5.551115123125783e-17,1.3333333333333333,3,2.4615384615384612,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_ONLY,0.0,0.5,3,3.0,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,NO_RECOVERY_CREDIT,0.4451378396890489,0.9451378396890489,22,7.963187955763395,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.4965475466567849,1.3852493310793865,22,4.239959058599461,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,FULL_FROZEN,0.4451378396890489,0.9451378396890489,22,7.963187955763395,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_DEBT,0.0,0.5,3,3.0,114
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_PHI,0.4451378396890489,0.9451378396890489,22,7.963187955763395,114
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,SPARSE_TERMINAL,0.0,0.0,0,,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,LINEAR_A_FIRST_R1,-1.1102230246251565e-16,3.0,7,6.230769230769231,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,LINEAR_B_FIRST_R1,-1.1102230246251565e-16,3.0,7,6.230769230769231,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,UNORDERED_COMPLETION_PROGRESS,-1.1102230246251565e-16,3.0,7,6.230769230769231,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_ONLY,5.551115123125783e-17,1.5,9,9.0,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,NO_RECOVERY_CREDIT,0.9142775336235414,2.4330236971147774,62,20.66544761491803,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,3.0,3,3.0,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.49695672182263956,2.6384292914851075,60,14.264134023491275,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,FULL_FROZEN,0.9142775336235414,2.4330236971147774,62,20.66544761491803,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_DEBT,5.551115123125783e-17,1.5,9,9.0,282
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_PHI,0.9142775336235414,2.4330236971147774,62,20.66544761491803,282
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,SPARSE_TERMINAL,0.0,0.0,0,,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,LINEAR_A_FIRST_R1,-1.6653345369377348e-16,3.3333333333333335,7,6.451612903225808,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,LINEAR_B_FIRST_R1,-1.6653345369377348e-16,3.3333333333333335,7,6.451612903225808,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,UNORDERED_COMPLETION_PROGRESS,-1.6653345369377348e-16,3.3333333333333335,7,6.451612903225808,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_ONLY,-0.33333333333333326,1.1666666666666667,7,7.0,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,NO_RECOVERY_CREDIT,0.8652369850406134,2.4155793530503282,60,21.86380122910234,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,3.0,3,3.0,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.9366532973197665,3.6564192838389205,60,12.397803100541983,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,FULL_FROZEN,0.8652369850406134,2.4155793530503282,60,21.86380122910234,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_DEBT,-0.33333333333333326,1.1666666666666667,7,7.0,280
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_PHI,0.8652369850406134,2.4155793530503282,60,21.86380122910234,280
P1V5_F00_920000__R6_three_closed_cycles_then_stop,SPARSE_TERMINAL,0.0,0.0,0,,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,LINEAR_A_FIRST_R1,0.3333333333333332,2.8333333333333335,6,5.666666666666667,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,LINEAR_B_FIRST_R1,0.3333333333333332,2.8333333333333335,6,5.666666666666667,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,UNORDERED_COMPLETION_PROGRESS,0.3333333333333332,2.8333333333333335,6,5.666666666666667,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_ONLY,5.551115123125783e-17,1.5,9,9.0,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,NO_RECOVERY_CREDIT,0.6032213938610943,2.1219675573523302,49,16.73630266078357,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,PAIRED_EVENT_BALANCED_V1,0.0,3.0,3,3.0,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.18590058206019255,2.3273731517226603,47,11.50963337626974,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.6032213938610943,2.1219675573523302,49,16.73630266078357,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_DEBT,5.551115123125783e-17,1.5,9,9.0,250
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_PHI,0.6032213938610943,2.1219675573523302,49,16.73630266078357,250
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,SPARSE_TERMINAL,0.0,0.0,0,,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,LINEAR_A_FIRST_R1,0.8333333333333333,1.1666666666666665,2,1.9599999999999995,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,LINEAR_B_FIRST_R1,0.8333333333333333,1.1666666666666665,2,1.9599999999999995,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,UNORDERED_COMPLETION_PROGRESS,0.8333333333333333,1.1666666666666665,2,1.9599999999999995,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_ONLY,-0.16666666666666669,0.3333333333333333,2,2.0,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,NO_RECOVERY_CREDIT,0.02768614512065315,0.5276861451206531,13,4.447498375033463,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,PAIRED_EVENT_BALANCED_V1,-1.0,0.0,0,,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GLOBAL_POTENTIAL_AUDIT_V1,-0.16666666666666674,0.5276861451206531,13,4.447498375033463,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,FULL_FROZEN,0.02768614512065315,0.5276861451206531,13,4.447498375033463,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_DEBT,-0.16666666666666669,0.3333333333333333,2,2.0,57
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_PHI,0.02768614512065315,0.5276861451206531,13,4.447498375033463,57
P1V5_F00_920000__R8_commanded_release,SPARSE_TERMINAL,0.0,0.0,0,,41
P1V5_F00_920000__R8_commanded_release,LINEAR_A_FIRST_R1,0.5,0.6666666666666666,1,1.0,41
P1V5_F00_920000__R8_commanded_release,LINEAR_B_FIRST_R1,0.5,0.6666666666666666,1,1.0,41
P1V5_F00_920000__R8_commanded_release,UNORDERED_COMPLETION_PROGRESS,0.5,0.6666666666666666,1,1.0,41
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_ONLY,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F00_920000__R8_commanded_release,NO_RECOVERY_CREDIT,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F00_920000__R8_commanded_release,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,41
P1V5_F00_920000__R8_commanded_release,GLOBAL_POTENTIAL_AUDIT_V1,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F00_920000__R8_commanded_release,FULL_FROZEN,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_DEBT,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_PHI,0.16666666666666663,0.16666666666666663,1,1.0,41
P1V5_F01_920001__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,131
P1V5_F01_920001__D1_A_then_B_clean_success,LINEAR_A_FIRST_R1,1.0,1.0,2,1.7999999999999998,131
P1V5_F01_920001__D1_A_then_B_clean_success,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,131
P1V5_F01_920001__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,131
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,2,1.8,131
P1V5_F01_920001__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,2,1.8,131
P1V5_F01_920001__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,131
P1V5_F01_920001__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,2,1.8,131
P1V5_F01_920001__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,2,1.8,131
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,2,1.8,131
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,131
P1V5_F01_920001__D2_B_then_A_clean_success,LINEAR_A_FIRST_R1,1.0,1.0,1,1.0,131
P1V5_F01_920001__D2_B_then_A_clean_success,LINEAR_B_FIRST_R1,1.0,1.0,2,1.7999999999999998,131
P1V5_F01_920001__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,131
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,131
P1V5_F01_920001__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,2,1.8,131
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,2,1.8,131
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST_R1,1.0,1.0,2,1.7999999999999998,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.5,0.75,2,1.8,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST_R1,1.0,1.0,1,1.0,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST_R1,1.0,1.0,2,1.7999999999999998,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.5,0.75,2,1.8,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,171
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,SPARSE_TERMINAL,1.0,1.0,1,1.0,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,LINEAR_A_FIRST_R1,1.0,1.3333333333333335,3,2.666666666666667,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,UNORDERED_COMPLETION_PROGRESS,1.0,1.3333333333333335,3,2.666666666666667,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,NO_RECOVERY_CREDIT,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,259
P1V5_F01_920001__D6_repeat_completed_subgoal_then_terminal_failure,SPARSE_TERMINAL,0.0,0.0,0,,139
P1V5_F01_920001__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_A_FIRST_R1,0.3333333333333333,0.6666666666666666,2,2.0,139
