episode_id,content_group_id,task_id,scenario,outcome,path_signature,return,positive_weight_rate,within_node_reward_density,method
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,2.1220380241672196,0.6638655462184874,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,2.119350990901391,0.6638655462184874,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,2.1221051563819255,0.6638655462184874,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,2.1196165525664887,0.6638655462184874,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,2.0054630363980923,0.6722689075630253,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,2.0093892042835564,0.6722689075630253,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,2.0073526091873655,0.6722689075630253,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,2.4997291155159487,0.8739495798319328,0.972972972972973,pathgraph_full_no_lcb
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,2.5001104467858872,0.865546218487395,0.972972972972973,pathgraph_full_no_lcb
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,2.5007694705079,0.8739495798319328,0.972972972972973,pathgraph_full_no_lcb
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,2.50111468695104,0.8739495798319328,0.972972972972973,pathgraph_full_no_lcb
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,2.121213784441352,0.6638655462184874,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,2.120267399276296,0.6722689075630253,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,2.1220380241672196,0.6638655462184874,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,2.119350990901391,0.6638655462184874,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,2.1221051563819255,0.6638655462184874,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,2.1196165525664887,0.6638655462184874,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,2.0054630363980923,0.6722689075630253,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,2.0093892042835564,0.6722689075630253,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,2.0073526091873655,0.6722689075630253,0.7456140350877193,pathgraph_cost_plus_phi
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,2.639201312015455,0.8991596638655462,0.990990990990991,pathgraph_cost_plus_phi
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,2.6398692323515807,0.8907563025210085,0.990990990990991,pathgraph_cost_plus_phi
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,2.6407048944383864,0.8991596638655462,0.990990990990991,pathgraph_cost_plus_phi
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,2.6406144804010774,0.8991596638655462,0.990990990990991,pathgraph_cost_plus_phi
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,0.9209686120351156,0.6470588235294118,0.7456140350877193,pathgraph_cost_only
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,0.9210609594980876,0.6554621848739496,0.7456140350877193,pathgraph_cost_only
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,0.9208929141362509,0.6470588235294118,0.7456140350877193,pathgraph_cost_only
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,0.9210384289423622,0.6554621848739496,0.7456140350877193,pathgraph_cost_only
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,0.9208721319834388,0.6470588235294118,0.7456140350877193,pathgraph_cost_only
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,0.920925537745158,0.6470588235294118,0.7456140350877193,pathgraph_cost_only
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,0.9208664695421854,0.6554621848739496,0.7456140350877193,pathgraph_cost_only
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,0.9208588600158691,0.6554621848739496,0.7456140350877193,pathgraph_cost_only
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,0.9209636052449542,0.6554621848739496,0.7456140350877193,pathgraph_cost_only
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,0.9209275245666505,0.8151260504201681,0.990990990990991,pathgraph_cost_only
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,0.9210788408915198,0.8151260504201681,0.990990990990991,pathgraph_cost_only
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,0.9209724267323816,0.8151260504201681,0.990990990990991,pathgraph_cost_only
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,0.9209168950716653,0.8151260504201681,0.990990990990991,pathgraph_cost_only
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,4.368868287353396,1.0,nan,linear_time_fraction
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_A_first
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,oracle_linear_chain_B_first
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,sequential_transition_oracle
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,sequential_transition_oracle
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,sequential_transition_oracle
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,sequential_transition_oracle
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,sequential_transition_oracle
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,sequential_transition_oracle
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,sequential_transition_oracle
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,sequential_transition_oracle
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,0.5292555689811707,1.0,nan,learned_linear_sarm
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,learned_linear_sarm
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,learned_linear_sarm
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,0.4047248661518097,1.0,nan,learned_linear_sarm
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,learned_linear_sarm
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,1.0273784399032593,1.0,nan,learned_linear_sarm
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,learned_linear_sarm
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,1.0273784399032593,1.0,nan,learned_linear_sarm
