trace_id,variant_id,step,edge_type,reward,raw_reward,debt_before,debt_after,recovery_debt_capped,suppressed_recovery_semantic,episode_id,content_group_id,edge_type_gt
,collapse_alternative_to_A_first,,,0.02043020725250244,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.003915439049402873,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.004918972651163737,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,-0.16355479756991068,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,0.07646133378148079,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.07423173263669014,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.025739605228106182,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.023733568688233692,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.029841636617978413,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03465579946835836,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03395874301592509,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.037661969661712646,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03682217995325724,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03680999080340067,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.0010421772797902424,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.008461356163024902,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.01954530676205953,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.03782254457473755,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.0034969747066497803,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.004778111974398295,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.026002615690231323,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.12901022036870322,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.022966906428337097,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.37091057499249774,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.08866217732429504,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.033340007066726685,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.005980302890141805,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0036178032557169595,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.005114108324050903,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.009018664558728537,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.011745000878969828,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.018530348936716717,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0228022833665212,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03245637814203898,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.014978130658467611,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.008710235357284546,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.008793468276659647,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,-0.036175161600112915,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,-0.07518105208873749,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,-0.021649916966756184,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.01950751741727193,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.002779220541318258,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0032539566357930503,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0076646755139033,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.008820643027623495,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0065855880578358965,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0058004359404246015,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0044486671686172485,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0033069650332132974,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.003600791096687317,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.001317267616589864,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.17854314794143042,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.03216280291477839,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,1
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,collapse_alternative_to_A_first,,,0.04998156179984411,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.04818113396565119,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.055570222437381744,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.05350168546040853,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03684346874554952,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02586863934993744,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.022100716829299927,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.020368754863739014,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.019217699766159058,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.019162456194559734,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02001519997914632,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02120397488276164,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02393542726834615,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02905615170796712,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03760621945063273,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03987498084704081,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.014995525280634562,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.00735926628112793,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.006955474615097046,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,0.1714301804701487,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,0.04299735029538473,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.04502104098598162,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.022989595929781597,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.028402472535769146,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.025453115502993267,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.030346567432085674,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.038681596517562866,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.037262280782063804,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03578595817089081,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.04248550534248352,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.043437441190083824,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.019025832414627075,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02028004328409831,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.025165051221847534,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03089556097984314,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.034685333569844566,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.020721187194188435,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.004500865936279297,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0045925577481587725,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,-0.16321230928103128,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,0.0773667935281992,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0743858590722084,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.025421015918254852,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.024182232717672985,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.028525282939275105,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03490950663884481,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03381529450416565,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03604520857334137,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0381140410900116,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03684120376904806,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0003386537233988444,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.005972752968470256,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.018754223982493084,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.03702878952026367,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.0027643839518229165,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.004510993758837382,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.025805239876111347,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.1286698877811432,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.022245397170384724,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.36963343620300293,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0885075032711029,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.02905060847600301,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.010465919971466064,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0035649538040161133,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.005548159281412761,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.008765811721483866,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.012059484918912252,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.018572911620140076,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.022861242294311523,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03247331082820892,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.015082006653149923,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.008980656663576761,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.008381982644399008,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,-0.03738445540269216,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,-0.07623222470283508,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,-0.021202827493349712,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.020345404744148254,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.002735912799835205,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0025861412286758423,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.00869026780128479,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.008363500237464905,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.007957632342974344,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.004931777715682983,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.00444259246190389,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0034759740034739175,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0023159533739089966,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0020080010096232095,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.17879903813203177,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.03208922346433004,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.0,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,collapse_alternative_to_A_first,,,0.04972007808585962,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.04820811748504639,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.055658226211865745,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.0533733069896698,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.03675788640975952,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.026214654246966045,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.022179394960403442,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.02017436921596527,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.01909986138343811,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.019501517216364544,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.01966090003649394,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.021376758813858032,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.023981034755706787,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.029118011395136516,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.03796512881914774,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.0389630397160848,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.015283405780792236,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.007478237152099609,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.006855686505635579,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,1
,collapse_alternative_to_A_first,,,0.1716668705145518,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,1
,collapse_alternative_to_A_first,,,0.043655313551425934,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.04470520466566086,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.023234737416108448,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.028477462629477184,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.025747785965601604,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.02992085615793864,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.0387132465839386,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.03705360988775889,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.0365502784649531,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
,collapse_alternative_to_A_first,,,0.04202995697657267,,0.0,0.0,False,,transport_recovery__0008,5693f89cc383bd64,0
