episode_id,content_group_id,task_id,scenario,case_type,outcome,method,orientation,seed,cumulative_reward,control_monotonicity,control_forward_sign_accuracy,control_terminal_progress,terminal_progress,alternative_legal_negative_rate,time_fraction_failure_reward,outcome_success,failure_sign_accuracy,recovery_net_reward,recovery_local_positive,recovery_rank_error,recovery_delay_steps,cycle_net_reward,n_episode_rows
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524642199277878,0.865546218487395,0.8,0.9858204126358032,0.9858204126358032,,,1.0,0.0,0.1931430697441101,1.0,0.0,0.0,0.28132182359695435,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752516895532608,0.865546218487395,0.8,0.9858223795890808,0.9858223795890808,,,1.0,0.0,0.19372892379760742,1.0,0.0,0.0,0.2819846272468567,1
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524734437465668,0.865546218487395,0.8,0.9858235120773315,0.9858235120773315,,,1.0,0.0,0.19402766227722168,1.0,0.0,0.0,0.2817267179489136,1
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524182796478271,0.8739495798319328,0.8,0.9858270287513733,0.9858270287513733,,,1.0,0.0,0.1939021348953247,1.0,0.0,0.0,0.2819206118583679,1
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525239288806915,0.8823529411764706,0.8,0.9858231544494629,0.9858231544494629,,,1.0,0.0,0.19403207302093506,1.0,0.0,0.0,0.2816225290298462,1
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524344772100449,0.865546218487395,0.8,0.9858213067054749,0.9858213067054749,,,1.0,0.0,0.1936623454093933,1.0,0.0,0.0,0.2819404602050781,1
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525481134653091,0.865546218487395,0.8,0.985819935798645,0.985819935798645,,,1.0,0.0,0.1938990354537964,1.0,0.0,0.0,0.2818387746810913,1
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524760365486145,0.8739495798319328,0.8,0.9858207702636719,0.9858207702636719,,,1.0,0.0,0.1931399703025818,1.0,0.0,0.0,0.2819349765777588,1
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524833679199219,0.8739495798319328,0.8,0.985817015171051,0.985817015171051,,,1.0,0.0,0.19348561763763428,1.0,0.0,0.0,0.28148436546325684,1
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7523486912250519,0.865546218487395,0.8,0.9858189821243286,0.9858189821243286,,,1.0,0.0,0.19362425804138184,1.0,0.0,0.0,0.28194504976272583,1
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524949312210083,0.865546218487395,0.8,0.9858229756355286,0.9858229756355286,,,1.0,0.0,0.193345844745636,1.0,0.0,0.0,0.2818721532821655,1
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524231225252151,0.8823529411764706,0.8,0.9858227372169495,0.9858227372169495,,,1.0,0.0,0.19331490993499756,1.0,0.0,0.0,0.28193140029907227,1
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752612367272377,0.865546218487395,0.8,0.9858195781707764,0.9858195781707764,,,1.0,0.0,0.19296234846115112,1.0,0.0,0.0,0.28208857774734497,1
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524566948413849,0.8823529411764706,0.8,0.9858288764953613,0.9858288764953613,,,1.0,0.0,0.19298601150512695,1.0,0.0,0.0,0.28188973665237427,1
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752400130033493,0.8823529411764706,0.8,0.9858224987983704,0.9858224987983704,,,1.0,0.0,0.19299012422561646,1.0,0.0,0.0,0.28172600269317627,1
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525647580623627,0.8739495798319328,0.8,0.9858158826828003,0.9858158826828003,,,1.0,0.0,0.19364559650421143,1.0,0.0,0.0,0.28170639276504517,1
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524711638689041,0.8823529411764706,0.8,0.9858259558677673,0.9858259558677673,,,1.0,0.0,0.19321221113204956,1.0,0.0,0.0,0.281796395778656,1
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524760961532593,0.8739495798319328,0.8,0.9858220219612122,0.9858220219612122,,,1.0,0.0,0.19330942630767822,1.0,0.0,0.0,0.28160345554351807,1
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7522721439599991,0.865546218487395,0.8,0.9858195781707764,0.9858195781707764,,,1.0,0.0,0.19404947757720947,1.0,0.0,0.0,0.2816617488861084,1
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752341166138649,0.865546218487395,0.8,0.9858259558677673,0.9858259558677673,,,1.0,0.0,0.194147527217865,1.0,0.0,0.0,0.2823278307914734,1
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7439900189638138,0.8739495798319328,1.0,0.9874431490898132,0.9874431490898132,,,1.0,0.0,0.10864502191543579,1.0,0.0,0.0,0.21215468645095825,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7439453452825546,0.8907563025210085,1.0,0.9874496459960938,0.9874496459960938,,,1.0,0.0,0.10944288969039917,1.0,0.0,0.0,0.21332865953445435,1
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7439025640487671,0.8739495798319328,1.0,0.9874380230903625,0.9874380230903625,,,1.0,0.0,0.10952621698379517,1.0,0.0,0.0,0.21266263723373413,1
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7438586205244064,0.8823529411764706,1.0,0.9874576926231384,0.9874576926231384,,,1.0,0.0,0.10965019464492798,1.0,0.0,0.0,0.21327394247055054,1
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7438047379255295,0.8907563025210085,1.0,0.9874477982521057,0.9874477982521057,,,1.0,0.0,0.11001670360565186,1.0,0.0,0.0,0.21319812536239624,1
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7435479164123535,0.8907563025210085,1.0,0.9874390959739685,0.9874390959739685,,,1.0,0.0,0.10913926362991333,1.0,0.0,0.0,0.21268463134765625,1
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7439566403627396,0.8739495798319328,1.0,0.9874409437179565,0.9874409437179565,,,1.0,0.0,0.1091356873512268,1.0,0.0,0.0,0.21242225170135498,1
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7437944710254669,0.8823529411764706,1.0,0.9874410629272461,0.9874410629272461,,,1.0,0.0,0.10871875286102295,1.0,0.0,0.0,0.2126808762550354,1
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7436592876911163,0.8739495798319328,1.0,0.9874330163002014,0.9874330163002014,,,1.0,0.0,0.10875958204269409,1.0,0.0,0.0,0.21219182014465332,1
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7437279969453812,0.8823529411764706,1.0,0.9874469637870789,0.9874469637870789,,,1.0,0.0,0.10950642824172974,1.0,0.0,0.0,0.21304970979690552,1
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7439014464616776,0.8907563025210085,1.0,0.987442672252655,0.987442672252655,,,1.0,0.0,0.1081695556640625,1.0,0.0,0.0,0.21190136671066284,1
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7435517311096191,0.8739495798319328,1.0,0.9874464273452759,0.9874464273452759,,,1.0,0.0,0.10846585035324097,1.0,0.0,0.0,0.21263593435287476,1
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7440221309661865,0.865546218487395,1.0,0.9874432682991028,0.9874432682991028,,,1.0,0.0,0.10954320430755615,1.0,0.0,0.0,0.21398389339447021,1
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7437183856964111,0.8823529411764706,1.0,0.9874554872512817,0.9874554872512817,,,1.0,0.0,0.10828495025634766,1.0,0.0,0.0,0.21252626180648804,1
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7435221076011658,0.8823529411764706,1.0,0.9874487519264221,0.9874487519264221,,,1.0,0.0,0.10872137546539307,1.0,0.0,0.0,0.21290475130081177,1
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7441045641899109,0.8991596638655462,1.0,0.9874260425567627,0.9874260425567627,,,1.0,0.0,0.10952037572860718,1.0,0.0,0.0,0.21273165941238403,1
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7438527196645737,0.8907563025210085,1.0,0.987449049949646,0.987449049949646,,,1.0,0.0,0.10846596956253052,1.0,0.0,0.0,0.21241885423660278,1
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7438436299562454,0.8823529411764706,1.0,0.9874495267868042,0.9874495267868042,,,1.0,0.0,0.1090245246887207,1.0,0.0,0.0,0.21272587776184082,1
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.7433058768510818,0.8739495798319328,1.0,0.9874409437179565,0.9874409437179565,,,1.0,0.0,0.10954707860946655,1.0,0.0,0.0,0.2125146985054016,1
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260904,0.743402287364006,0.8823529411764706,1.0,0.987444281578064,0.987444281578064,,,1.0,0.0,0.11031955480575562,1.0,0.0,0.0,0.21373528242111206,1
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260905,0.7865268141031265,0.8487394957983193,0.8,0.9783928394317627,0.9783928394317627,,,1.0,0.0,0.2675580680370331,1.0,0.0,0.0,0.15624511241912842,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260905,0.786583885550499,0.8487394957983193,0.8,0.9783979654312134,0.9783979654312134,,,1.0,0.0,0.2687327265739441,1.0,0.0,0.0,0.15736085176467896,1
