candidate_id,rollout_id,root_family_id,stratum,reference_event_type,expected_action,selected_action,selected_frame,correct,conflict,emergency_any,hold_evidence_before_event,reference_hold
C3_vector_rho035,L2RAR1_COMM_03_510000_r03,L2RAR1_COMM_03_510000,commanded_release,release_expected,none,none,,True,False,False,True,True
C3_vector_rho035,L2RAR1_HIST_02_510000_r00,L2RAR1_HIST_02_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_HIST_02_510000_r01,L2RAR1_HIST_02_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_HIST_02_510000_r02,L2RAR1_HIST_02_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_HIST_02_510000_r03,L2RAR1_HIST_02_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_HIST_03_510000_r00,L2RAR1_HIST_03_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_HIST_03_510000_r01,L2RAR1_HIST_03_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_HIST_03_510000_r02,L2RAR1_HIST_03_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_HIST_03_510000_r03,L2RAR1_HIST_03_510000,history_or_visual_unavailable,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LONG_02_510000_r00,L2RAR1_LONG_02_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LONG_02_510000_r01,L2RAR1_LONG_02_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LONG_02_510000_r02,L2RAR1_LONG_02_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LONG_02_510000_r03,L2RAR1_LONG_02_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LONG_03_510000_r00,L2RAR1_LONG_03_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LONG_03_510000_r01,L2RAR1_LONG_03_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LONG_03_510000_r02,L2RAR1_LONG_03_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LONG_03_510000_r03,L2RAR1_LONG_03_510000,long_gap_after_loss,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LOSS_02_510000_r00,L2RAR1_LOSS_02_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LOSS_02_510000_r01,L2RAR1_LOSS_02_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LOSS_02_510000_r02,L2RAR1_LOSS_02_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LOSS_02_510000_r03,L2RAR1_LOSS_02_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,none,,False,False,False,True,True
C3_vector_rho035,L2RAR1_LOSS_03_510000_r00,L2RAR1_LOSS_03_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LOSS_03_510000_r01,L2RAR1_LOSS_03_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
C3_vector_rho035,L2RAR1_LOSS_03_510000_r02,L2RAR1_LOSS_03_510000,loss_after_observed_hold,held_object_loss_recovery_required,recover_object,recover_object,2,True,False,True,True,True
