method,episode_id,content_group_id,return,positive_weight_rate
pathgraph_cost_only,transport_recovery__0000,48192627e0ecdae9,0.9209686517715457,0.6470588235294118
pathgraph_cost_only,transport_recovery__0002,837420c3bbd731ac,0.9210609793663026,0.6554621848739496
pathgraph_cost_only,transport_recovery__0008,5693f89cc383bd64,0.9208929340044658,0.6470588235294118
pathgraph_cost_only,transport_recovery__0009,1adab7de79a087b3,0.9210384289423627,0.6554621848739496
pathgraph_cost_only,transport_recovery__0015,1a896b3ca64ea745,0.9208721121152241,0.6470588235294118
pathgraph_cost_only,transport_recovery__0016,36bf104029b650b0,0.9209255576133727,0.6470588235294118
pathgraph_cost_only,transport_recovery__0025,2d5ca81a4c899672,0.9208664695421853,0.6554621848739496
pathgraph_cost_only,transport_recovery__0030,5d4aaff760f2180c,0.9208588401476545,0.6554621848739496
pathgraph_cost_only,transport_recovery__0031,824e13b72eb846b9,0.9209636052449547,0.6554621848739496
pathgraph_cost_only,transport_recovery__0039,525f9856781928c8,0.9209275245666503,0.8151260504201681
pathgraph_cost_only,transport_recovery__0041,5f82d437c75fed69,0.9210788408915203,0.8151260504201681
pathgraph_cost_only,transport_recovery__0042,c3f1e2e32d43989b,0.9209724068641661,0.8151260504201681
pathgraph_cost_only,transport_recovery__0045,17cea51db8405b35,0.9209168950716654,0.8151260504201681
linear_time_fraction,transport_recovery__0020,f8ebbd43afe289b7,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0023,36e1a3f0f950e323,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0024,fefec4da5dd66a39,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0040,68f32b646050f4d7,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0047,fb106d73c0342444,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0049,44a27458c265bba1,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0051,0922eee6e0d2de3f,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0000,48192627e0ecdae9,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0002,837420c3bbd731ac,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0008,5693f89cc383bd64,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0009,1adab7de79a087b3,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0015,1a896b3ca64ea745,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0016,36bf104029b650b0,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0025,2d5ca81a4c899672,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0030,5d4aaff760f2180c,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0031,824e13b72eb846b9,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0039,525f9856781928c8,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0041,5f82d437c75fed69,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0042,c3f1e2e32d43989b,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0045,17cea51db8405b35,4.368868287353396,1.0
oracle_linear_chain_A_first,transport_recovery__0020,f8ebbd43afe289b7,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0023,36e1a3f0f950e323,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0024,fefec4da5dd66a39,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0040,68f32b646050f4d7,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0047,fb106d73c0342444,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0049,44a27458c265bba1,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0051,0922eee6e0d2de3f,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0020,f8ebbd43afe289b7,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0023,36e1a3f0f950e323,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0024,fefec4da5dd66a39,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0040,68f32b646050f4d7,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0047,fb106d73c0342444,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0049,44a27458c265bba1,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0051,0922eee6e0d2de3f,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0020,f8ebbd43afe289b7,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0023,36e1a3f0f950e323,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0024,fefec4da5dd66a39,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0040,68f32b646050f4d7,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0047,fb106d73c0342444,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0049,44a27458c265bba1,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0051,0922eee6e0d2de3f,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0020,f8ebbd43afe289b7,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0023,36e1a3f0f950e323,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0024,fefec4da5dd66a39,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0040,68f32b646050f4d7,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0047,fb106d73c0342444,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0049,44a27458c265bba1,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0051,0922eee6e0d2de3f,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
