episode_id,method,evidence_tier,root_group_id,cost_contract_id,transitions,signed_return,positive_weight_sum,debt_after,mirror_max_error,clip_count,recovery_cap_count,closed_in_supplied_z_cost_phi,positive_closed_return,potential_telescoping_error,reward_scale_not_comparable_as_method_quality
entry_return_geometry_assumed__p0.0__k3,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.4999999999999999,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.4999999999999999,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,-0.9999999999999998,0.5,1.5,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,1.3333333333333326,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,1.3333333333333326,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k8,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,-2.666666666666666,1.3333333333333337,4.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.20000000000000007,0.7000000000000002,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k1,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k1,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.20000000000000007,0.7000000000000002,0.16666666666666663,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k1,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,-0.1333333333333333,0.3666666666666667,0.5,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.6000000000000001,2.1,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k3,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.4999999999999999,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k3,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.6000000000000001,2.1,0.4999999999999999,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k3,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,-0.39999999999999997,1.1,1.5,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,1.6000000000000003,5.600000000000003,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k8,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,1.3333333333333326,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.4__k8,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,1.6000000000000003,5.600000000000003,1.3333333333333326,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.4__k8,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,-1.0666666666666664,2.9333333333333336,4.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.4000000000000001,0.9000000000000001,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k1,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k1,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.4000000000000001,0.9000000000000001,0.16666666666666663,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k1,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.06666666666666671,0.5666666666666667,0.5,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k3,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k3,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k3,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k3,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k3,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.2000000000000004,2.7,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k3,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,0.4999999999999999,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k3,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.2000000000000004,2.7,0.4999999999999999,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k3,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.20000000000000012,1.7,1.5,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k8,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k8,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k8,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k8,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k8,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,3.1999999999999993,7.200000000000004,0.0,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k8,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,1.3333333333333326,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.8__k8,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,3.1999999999999993,7.200000000000004,1.3333333333333326,0.0,0,0,True,True,,
entry_return_geometry_assumed__p0.8__k8,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.5333333333333334,4.533333333333333,4.0,0.0,0,0,True,True,,
within_node_unwind,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,0.0,0.0,0,0,True,False,,
within_node_unwind,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,0.0,0.0,0,0,True,False,,
within_node_unwind,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,0.0,0.0,0,0,True,False,,
within_node_unwind,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,0.0,0.0,0,0,True,False,,
within_node_unwind,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.2,0.0,0.0,0,0,True,False,,
within_node_unwind,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,0.0,0.0,0,0,True,False,,
within_node_unwind,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.2,0.0,0.0,0,0,True,False,,
within_node_unwind,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.2,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,0.0,0.0,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,0.0,0.0,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,0.0,0.0,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
event_fragmented_recovery,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
event_fragmented_recovery,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
event_fragmented_recovery,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,-0.3333333333333333,0.16666666666666669,0.5,0.0,0,0,True,False,,
no_debt_recovery,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,0,False,False,,
no_debt_recovery,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,0,False,False,,
no_debt_recovery,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,0,False,False,,
no_debt_recovery,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.16666666666666663,0.16666666666666663,0.0,0.0,0,0,False,False,,
no_debt_recovery,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.16666666666666663,0.16666666666666663,0.0,0.0,0,0,False,False,,
no_debt_recovery,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,1,False,False,,
no_debt_recovery,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,1,False,False,,
no_debt_recovery,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,0.0,0.0,0,0,False,False,,
dual_A_B,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.0,0.0,0.0,0,0,False,False,,
dual_A_B,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.0,0.0,0.0,0,0,False,False,,
dual_A_B,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.0,0.0,0.0,0,0,False,False,,
dual_A_B,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_A_B,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_A_B,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_A_B,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_A_B,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_B_A,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.0,0.0,0.0,0,0,False,False,,
dual_B_A,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.3333333333333335,0.0,0.0,0,0,False,False,,
dual_B_A,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,1.0,1.0,0.0,0.0,0,0,False,False,,
