episode_id,content_group_id,transition_index,cost_component,phi_component,loop_penalty,recovery_cap_delta,uncertainty_penalty,final_reward
transport_recovery__0042,c3f1e2e32d43989b,50,0.0,0.0,0.0,0.0,0.0,0.9209724068641661
transport_recovery__0045,17cea51db8405b35,51,0.0,0.0,0.0,0.0,0.0,0.9209168950716654
transport_recovery__0000,48192627e0ecdae9,52,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0002,837420c3bbd731ac,53,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0008,5693f89cc383bd64,54,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0009,1adab7de79a087b3,55,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0015,1a896b3ca64ea745,56,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0016,36bf104029b650b0,57,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0025,2d5ca81a4c899672,58,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0030,5d4aaff760f2180c,59,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0031,824e13b72eb846b9,60,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0039,525f9856781928c8,61,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0041,5f82d437c75fed69,62,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0042,c3f1e2e32d43989b,63,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0045,17cea51db8405b35,64,0.0,0.0,0.0,0.0,0.0,4.368868287353396
transport_recovery__0000,48192627e0ecdae9,65,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0002,837420c3bbd731ac,66,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0008,5693f89cc383bd64,67,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0009,1adab7de79a087b3,68,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0015,1a896b3ca64ea745,69,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0016,36bf104029b650b0,70,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0025,2d5ca81a4c899672,71,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0030,5d4aaff760f2180c,72,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0031,824e13b72eb846b9,73,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0039,525f9856781928c8,74,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0041,5f82d437c75fed69,75,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0042,c3f1e2e32d43989b,76,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0045,17cea51db8405b35,77,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0000,48192627e0ecdae9,78,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0002,837420c3bbd731ac,79,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0008,5693f89cc383bd64,80,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0009,1adab7de79a087b3,81,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0015,1a896b3ca64ea745,82,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0016,36bf104029b650b0,83,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0025,2d5ca81a4c899672,84,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0030,5d4aaff760f2180c,85,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0031,824e13b72eb846b9,86,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0039,525f9856781928c8,87,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0041,5f82d437c75fed69,88,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0042,c3f1e2e32d43989b,89,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0045,17cea51db8405b35,90,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0000,48192627e0ecdae9,91,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0002,837420c3bbd731ac,92,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0008,5693f89cc383bd64,93,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0009,1adab7de79a087b3,94,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0015,1a896b3ca64ea745,95,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0016,36bf104029b650b0,96,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0025,2d5ca81a4c899672,97,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0030,5d4aaff760f2180c,98,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0031,824e13b72eb846b9,99,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0039,525f9856781928c8,100,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0041,5f82d437c75fed69,101,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0042,c3f1e2e32d43989b,102,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0045,17cea51db8405b35,103,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0000,48192627e0ecdae9,104,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0002,837420c3bbd731ac,105,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0008,5693f89cc383bd64,106,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0009,1adab7de79a087b3,107,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0015,1a896b3ca64ea745,108,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0016,36bf104029b650b0,109,0.0,0.0,0.0,0.0,0.0,0.5292555689811707
transport_recovery__0025,2d5ca81a4c899672,110,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0030,5d4aaff760f2180c,111,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0031,824e13b72eb846b9,112,0.0,0.0,0.0,0.0,0.0,0.4047248661518097
transport_recovery__0039,525f9856781928c8,113,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0041,5f82d437c75fed69,114,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0042,c3f1e2e32d43989b,115,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
transport_recovery__0045,17cea51db8405b35,116,0.0,0.0,0.0,0.0,0.0,1.0273784399032593
