method,episode_id,content_group_id,return,positive_weight_rate
sequential_transition_oracle,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
sequential_transition_oracle,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
sequential_transition_oracle,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
sequential_transition_oracle,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
learned_linear_sarm,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
learned_linear_sarm,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
learned_linear_sarm,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
