episode_id,method,signed_return,clip_adjustment_sum,debt_adjustment_sum,missing_cross_node_phi_sum,case_id,family_id
P1V6_931100_C5_RECOVERY_COMMAND_NO_MOTION_93310004,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931100
P1V6_931100_C6_PARTIAL_APPROACH_NO_REGRASP_93310005,FULL_FROZEN,0.1999999996523903,0.0,0.0,0.1999999996523903,C6_PARTIAL_APPROACH_NO_REGRASP,931100
P1V6_931100_C6_PARTIAL_APPROACH_NO_REGRASP_93310005,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931100
P1V6_931100_C6_PARTIAL_APPROACH_NO_REGRASP_93310005,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931100
P1V6_931100_C7_NO_LOSS_OUT_AND_BACK_93310006,FULL_FROZEN,0.33333333333334325,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931100
P1V6_931100_C7_NO_LOSS_OUT_AND_BACK_93310006,V6_CAP_POTENTIAL,0.3333333741534836,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931100
P1V6_931100_C7_NO_LOSS_OUT_AND_BACK_93310006,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333334325,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931100
P1V6_931100_C8_COMMANDED_RELEASE_93310007,FULL_FROZEN,1.1664990766095849,0.0,0.0,0.49983240994291817,C8_COMMANDED_RELEASE,931100
P1V6_931100_C8_COMMANDED_RELEASE_93310007,V6_CAP_POTENTIAL,0.6666666666666667,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931100
P1V6_931100_C8_COMMANDED_RELEASE_93310007,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931100
P1V6_931101_C1_NORMAL_93310100,FULL_FROZEN,1.1666315775326548,0.0,0.0,0.4999649108659882,C1_NORMAL,931101
P1V6_931101_C1_NORMAL_93310100,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931101
P1V6_931101_C1_NORMAL_93310100,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931101
P1V6_931101_C2_LOSS_RETURN_P40_93310101,FULL_FROZEN,0.5333300272926729,0.0,0.0,0.1999966939593395,C2_LOSS_RETURN_P40,931101
P1V6_931101_C2_LOSS_RETURN_P40_93310101,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931101
P1V6_931101_C2_LOSS_RETURN_P40_93310101,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333326,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931101
P1V6_931101_C3_LOSS_RETURN_P80_93310102,FULL_FROZEN,0.5913640312825844,0.0,0.0,0.2580306979492511,C3_LOSS_RETURN_P80,931101
P1V6_931101_C3_LOSS_RETURN_P80_93310102,V6_CAP_POTENTIAL,0.33333333333333337,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931101
P1V6_931101_C3_LOSS_RETURN_P80_93310102,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333337,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931101
P1V6_931101_C4_THREE_RETURNS_P40_93310103,FULL_FROZEN,0.03333002729267276,0.0,0.0,0.1999966939593395,C4_THREE_RETURNS_P40,931101
P1V6_931101_C4_THREE_RETURNS_P40_93310103,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931101
P1V6_931101_C4_THREE_RETURNS_P40_93310103,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.1666666666666668,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931101
P1V6_931101_C5_RECOVERY_COMMAND_NO_MOTION_93310104,FULL_FROZEN,0.1999966939593395,0.0,0.0,0.1999966939593395,C5_RECOVERY_COMMAND_NO_MOTION,931101
P1V6_931101_C5_RECOVERY_COMMAND_NO_MOTION_93310104,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931101
P1V6_931101_C5_RECOVERY_COMMAND_NO_MOTION_93310104,OLD_GLOBAL_PHI_DIAGNOSTIC,-5.551115123125783e-17,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931101
P1V6_931101_C6_PARTIAL_APPROACH_NO_REGRASP_93310105,FULL_FROZEN,0.1999966939593395,0.0,0.0,0.1999966939593395,C6_PARTIAL_APPROACH_NO_REGRASP,931101
P1V6_931101_C6_PARTIAL_APPROACH_NO_REGRASP_93310105,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931101
P1V6_931101_C6_PARTIAL_APPROACH_NO_REGRASP_93310105,OLD_GLOBAL_PHI_DIAGNOSTIC,-5.551115123125783e-17,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931101
P1V6_931101_C7_NO_LOSS_OUT_AND_BACK_93310106,FULL_FROZEN,0.3333333333333333,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931101
P1V6_931101_C7_NO_LOSS_OUT_AND_BACK_93310106,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931101
P1V6_931101_C7_NO_LOSS_OUT_AND_BACK_93310106,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333333333,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931101
P1V6_931101_C8_COMMANDED_RELEASE_93310107,FULL_FROZEN,1.1666315775326548,0.0,0.0,0.4999649108659882,C8_COMMANDED_RELEASE,931101
P1V6_931101_C8_COMMANDED_RELEASE_93310107,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931101
P1V6_931101_C8_COMMANDED_RELEASE_93310107,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931101
P1V6_931102_C1_NORMAL_93310200,FULL_FROZEN,1.166613875984028,0.0,0.0,0.4999472093173615,C1_NORMAL,931102
P1V6_931102_C1_NORMAL_93310200,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931102
P1V6_931102_C1_NORMAL_93310200,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666667,0.0,0.0,0.0,C1_NORMAL,931102
P1V6_931102_C2_LOSS_RETURN_P40_93310201,FULL_FROZEN,0.4559133912071203,0.0,0.0,0.12258005787378701,C2_LOSS_RETURN_P40,931102
P1V6_931102_C2_LOSS_RETURN_P40_93310201,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931102
P1V6_931102_C2_LOSS_RETURN_P40_93310201,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931102
P1V6_931102_C3_LOSS_RETURN_P80_93310202,FULL_FROZEN,0.5202333313760847,0.0,0.0,0.18689999804275148,C3_LOSS_RETURN_P80,931102
P1V6_931102_C3_LOSS_RETURN_P80_93310202,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931102
P1V6_931102_C3_LOSS_RETURN_P80_93310202,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333337,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931102
P1V6_931102_C4_THREE_RETURNS_P40_93310203,FULL_FROZEN,-0.04408660879287973,0.0,0.0,0.12258005787378701,C4_THREE_RETURNS_P40,931102
P1V6_931102_C4_THREE_RETURNS_P40_93310203,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931102
P1V6_931102_C4_THREE_RETURNS_P40_93310203,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931102
P1V6_931102_C5_RECOVERY_COMMAND_NO_MOTION_93310204,FULL_FROZEN,0.20001021752025977,0.0,0.0,0.20001021752025977,C5_RECOVERY_COMMAND_NO_MOTION,931102
P1V6_931102_C5_RECOVERY_COMMAND_NO_MOTION_93310204,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931102
P1V6_931102_C5_RECOVERY_COMMAND_NO_MOTION_93310204,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931102
P1V6_931102_C6_PARTIAL_APPROACH_NO_REGRASP_93310205,FULL_FROZEN,0.20001021752025977,0.0,0.0,0.20001021752025977,C6_PARTIAL_APPROACH_NO_REGRASP,931102
P1V6_931102_C6_PARTIAL_APPROACH_NO_REGRASP_93310205,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931102
P1V6_931102_C6_PARTIAL_APPROACH_NO_REGRASP_93310205,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931102
P1V6_931102_C7_NO_LOSS_OUT_AND_BACK_93310206,FULL_FROZEN,0.3333333333335892,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931102
P1V6_931102_C7_NO_LOSS_OUT_AND_BACK_93310206,V6_CAP_POTENTIAL,0.33334204193334016,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931102
P1V6_931102_C7_NO_LOSS_OUT_AND_BACK_93310206,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333335892,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931102
P1V6_931102_C8_COMMANDED_RELEASE_93310207,FULL_FROZEN,1.166613875984028,0.0,0.0,0.4999472093173615,C8_COMMANDED_RELEASE,931102
P1V6_931102_C8_COMMANDED_RELEASE_93310207,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931102
P1V6_931102_C8_COMMANDED_RELEASE_93310207,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666667,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931102
P1V6_931103_C1_NORMAL_93310300,FULL_FROZEN,1.1665061649309996,0.0,0.0,0.4998394982643329,C1_NORMAL,931103
P1V6_931103_C1_NORMAL_93310300,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931103
P1V6_931103_C1_NORMAL_93310300,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931103
P1V6_931103_C2_LOSS_RETURN_P40_93310301,FULL_FROZEN,0.03335448850706918,0.0,0.0,0.20002115517373592,C2_LOSS_RETURN_P40,931103
P1V6_931103_C2_LOSS_RETURN_P40_93310301,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931103
P1V6_931103_C2_LOSS_RETURN_P40_93310301,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666674,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931103
P1V6_931103_C3_LOSS_RETURN_P80_93310302,FULL_FROZEN,0.23337561863115053,0.0,0.0,0.40004228529781727,C3_LOSS_RETURN_P80,931103
P1V6_931103_C3_LOSS_RETURN_P80_93310302,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931103
P1V6_931103_C3_LOSS_RETURN_P80_93310302,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.1666666666666668,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931103
P1V6_931103_C4_THREE_RETURNS_P40_93310303,FULL_FROZEN,0.03335448850706918,0.0,0.0,0.20002115517373592,C4_THREE_RETURNS_P40,931103
P1V6_931103_C4_THREE_RETURNS_P40_93310303,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931103
P1V6_931103_C4_THREE_RETURNS_P40_93310303,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931103
P1V6_931103_C5_RECOVERY_COMMAND_NO_MOTION_93310304,FULL_FROZEN,0.20002115517373592,0.0,0.0,0.20002115517373592,C5_RECOVERY_COMMAND_NO_MOTION,931103
P1V6_931103_C5_RECOVERY_COMMAND_NO_MOTION_93310304,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931103
P1V6_931103_C5_RECOVERY_COMMAND_NO_MOTION_93310304,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931103
P1V6_931103_C6_PARTIAL_APPROACH_NO_REGRASP_93310305,FULL_FROZEN,0.20002115517373592,0.0,0.0,0.20002115517373592,C6_PARTIAL_APPROACH_NO_REGRASP,931103
P1V6_931103_C6_PARTIAL_APPROACH_NO_REGRASP_93310305,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931103
P1V6_931103_C6_PARTIAL_APPROACH_NO_REGRASP_93310305,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931103
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,FULL_FROZEN,0.3333333333333507,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931103
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,V6_CAP_POTENTIAL,0.3333509944742762,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931103
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333333507,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931103
P1V6_931103_C8_COMMANDED_RELEASE_93310307,FULL_FROZEN,1.1665061649309996,0.0,0.0,0.4998394982643329,C8_COMMANDED_RELEASE,931103
P1V6_931103_C8_COMMANDED_RELEASE_93310307,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931103
P1V6_931103_C8_COMMANDED_RELEASE_93310307,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931103
P1V6_931104_C1_NORMAL_93310400,FULL_FROZEN,1.166624077255306,0.0,0.0,0.49995741058863935,C1_NORMAL,931104
P1V6_931104_C1_NORMAL_93310400,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931104
P1V6_931104_C1_NORMAL_93310400,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931104
P1V6_931104_C2_LOSS_RETURN_P40_93310401,FULL_FROZEN,0.5333194371017325,0.0,0.0,0.1999861037683992,C2_LOSS_RETURN_P40,931104
P1V6_931104_C2_LOSS_RETURN_P40_93310401,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931104
P1V6_931104_C2_LOSS_RETURN_P40_93310401,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333337,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931104
P1V6_931104_C3_LOSS_RETURN_P80_93310402,FULL_FROZEN,0.6217501479614482,0.0,0.0,0.2884168146281149,C3_LOSS_RETURN_P80,931104
P1V6_931104_C3_LOSS_RETURN_P80_93310402,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931104
P1V6_931104_C3_LOSS_RETURN_P80_93310402,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333337,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931104
P1V6_931104_C4_THREE_RETURNS_P40_93310403,FULL_FROZEN,0.03331943710173246,0.0,0.0,0.1999861037683992,C4_THREE_RETURNS_P40,931104
P1V6_931104_C4_THREE_RETURNS_P40_93310403,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931104
P1V6_931104_C4_THREE_RETURNS_P40_93310403,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666669,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931104
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,FULL_FROZEN,0.1999861037683992,0.0,0.0,0.1999861037683992,C5_RECOVERY_COMMAND_NO_MOTION,931104
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931104
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,OLD_GLOBAL_PHI_DIAGNOSTIC,5.551115123125783e-17,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931104
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,FULL_FROZEN,0.1999861037683992,0.0,0.0,0.1999861037683992,C6_PARTIAL_APPROACH_NO_REGRASP,931104
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931104
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,OLD_GLOBAL_PHI_DIAGNOSTIC,5.551115123125783e-17,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931104
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,FULL_FROZEN,0.3333333333334,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931104
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931104
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333334,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931104
P1V6_931104_C8_COMMANDED_RELEASE_93310407,FULL_FROZEN,1.166624077255306,0.0,0.0,0.49995741058863935,C8_COMMANDED_RELEASE,931104
P1V6_931104_C8_COMMANDED_RELEASE_93310407,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931104
P1V6_931104_C8_COMMANDED_RELEASE_93310407,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931104
P1V6_931105_C1_NORMAL_93310500,FULL_FROZEN,1.1666460046255707,0.0,0.0,0.4999793379589039,C1_NORMAL,931105
P1V6_931105_C1_NORMAL_93310500,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931105
P1V6_931105_C1_NORMAL_93310500,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931105
P1V6_931105_C2_LOSS_RETURN_P40_93310501,FULL_FROZEN,0.5289580092670378,0.0,0.0,0.19562467593370453,C2_LOSS_RETURN_P40,931105
P1V6_931105_C2_LOSS_RETURN_P40_93310501,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931105
P1V6_931105_C2_LOSS_RETURN_P40_93310501,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333333333,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931105
P1V6_931105_C3_LOSS_RETURN_P80_93310502,FULL_FROZEN,0.5832796955005854,0.0,0.0,0.24994636216725213,C3_LOSS_RETURN_P80,931105
P1V6_931105_C3_LOSS_RETURN_P80_93310502,V6_CAP_POTENTIAL,0.33333333333333326,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931105
P1V6_931105_C3_LOSS_RETURN_P80_93310502,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3333333333333333,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931105
P1V6_931105_C4_THREE_RETURNS_P40_93310503,FULL_FROZEN,0.028958009267037788,0.0,0.0,0.19562467593370453,C4_THREE_RETURNS_P40,931105
P1V6_931105_C4_THREE_RETURNS_P40_93310503,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931105
P1V6_931105_C4_THREE_RETURNS_P40_93310503,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931105
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,FULL_FROZEN,0.2000072319614145,0.0,0.0,0.2000072319614145,C5_RECOVERY_COMMAND_NO_MOTION,931105
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931105
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931105
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,FULL_FROZEN,0.2000072319614145,0.0,0.0,0.2000072319614145,C6_PARTIAL_APPROACH_NO_REGRASP,931105
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931105
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931105
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,FULL_FROZEN,0.33333333333336496,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931105
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,V6_CAP_POTENTIAL,0.3333393886819577,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931105
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333336496,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931105
P1V6_931105_C8_COMMANDED_RELEASE_93310507,FULL_FROZEN,1.1666460046255707,0.0,0.0,0.4999793379589039,C8_COMMANDED_RELEASE,931105
P1V6_931105_C8_COMMANDED_RELEASE_93310507,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931105
P1V6_931105_C8_COMMANDED_RELEASE_93310507,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931105
P1V6_931106_C1_NORMAL_93310600,FULL_FROZEN,1.1665844470638096,0.0,0.0,0.4999177803971429,C1_NORMAL,931106
P1V6_931106_C1_NORMAL_93310600,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931106
P1V6_931106_C1_NORMAL_93310600,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931106
P1V6_931106_C2_LOSS_RETURN_P40_93310601,FULL_FROZEN,0.33037306449574416,0.0,0.0,-0.006074364436754021,C2_LOSS_RETURN_P40,931106
P1V6_931106_C2_LOSS_RETURN_P40_93310601,V6_CAP_POTENTIAL,0.3343581338371807,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931106
P1V6_931106_C2_LOSS_RETURN_P40_93310601,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3364474289324982,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931106
P1V6_931106_C3_LOSS_RETURN_P80_93310602,FULL_FROZEN,0.35451644686446265,0.0,0.0,0.01709861382875577,C3_LOSS_RETURN_P80,931106
P1V6_931106_C3_LOSS_RETURN_P80_93310602,V6_CAP_POTENTIAL,0.33468162771206,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931106
P1V6_931106_C3_LOSS_RETURN_P80_93310602,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3374178330357069,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931106
P1V6_931106_C4_THREE_RETURNS_P40_93310603,FULL_FROZEN,0.030352766298664347,0.0,0.0,0.1970194329653311,C4_THREE_RETURNS_P40,931106
