episode_id,kind,status,complete_physical_closure_certified,case_id,family_id
P1V6_931101_C8_COMMANDED_RELEASE_93310107,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931101
P1V6_931102_C1_NORMAL_93310200,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931102
P1V6_931102_C2_LOSS_RETURN_P40_93310201,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931102
P1V6_931102_C3_LOSS_RETURN_P80_93310202,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931102
P1V6_931102_C4_THREE_RETURNS_P40_93310203,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931102
P1V6_931102_C5_RECOVERY_COMMAND_NO_MOTION_93310204,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931102
P1V6_931102_C6_PARTIAL_APPROACH_NO_REGRASP_93310205,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931102
P1V6_931102_C7_NO_LOSS_OUT_AND_BACK_93310206,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931102
P1V6_931102_C8_COMMANDED_RELEASE_93310207,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931102
P1V6_931103_C1_NORMAL_93310300,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931103
P1V6_931103_C2_LOSS_RETURN_P40_93310301,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931103
P1V6_931103_C3_LOSS_RETURN_P80_93310302,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931103
P1V6_931103_C4_THREE_RETURNS_P40_93310303,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931103
P1V6_931103_C5_RECOVERY_COMMAND_NO_MOTION_93310304,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931103
P1V6_931103_C6_PARTIAL_APPROACH_NO_REGRASP_93310305,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931103
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931103
P1V6_931103_C8_COMMANDED_RELEASE_93310307,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931103
P1V6_931104_C1_NORMAL_93310400,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931104
P1V6_931104_C2_LOSS_RETURN_P40_93310401,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931104
P1V6_931104_C3_LOSS_RETURN_P80_93310402,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931104
P1V6_931104_C4_THREE_RETURNS_P40_93310403,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931104
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931104
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931104
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931104
P1V6_931104_C8_COMMANDED_RELEASE_93310407,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931104
P1V6_931105_C1_NORMAL_93310500,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931105
P1V6_931105_C2_LOSS_RETURN_P40_93310501,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931105
P1V6_931105_C3_LOSS_RETURN_P80_93310502,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931105
P1V6_931105_C4_THREE_RETURNS_P40_93310503,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931105
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931105
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931105
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931105
P1V6_931105_C8_COMMANDED_RELEASE_93310507,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931105
P1V6_931106_C1_NORMAL_93310600,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931106
P1V6_931106_C2_LOSS_RETURN_P40_93310601,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931106
P1V6_931106_C3_LOSS_RETURN_P80_93310602,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931106
P1V6_931106_C4_THREE_RETURNS_P40_93310603,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931106
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931106
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931106
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931106
P1V6_931106_C8_COMMANDED_RELEASE_93310607,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931106
P1V6_931107_C1_NORMAL_93310700,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931107
P1V6_931107_C2_LOSS_RETURN_P40_93310701,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931107
P1V6_931107_C3_LOSS_RETURN_P80_93310702,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931107
P1V6_931107_C4_THREE_RETURNS_P40_93310703,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931107
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931107
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931107
P1V6_931107_C7_NO_LOSS_OUT_AND_BACK_93310706,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931107
P1V6_931107_C8_COMMANDED_RELEASE_93310707,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931107
