rollout_id,root_family_id,stratum,method,data_role,event_id,reference_type,expected_action,selected_action,selected_time,conflict,attempt_id,attempt_phase,attempt_active,attempt_end,attempt_end_reason,hold_evidence_before_event,pending_event,request_context_available,request_context_status,online_trace_source
L2RAR1_MISS_03_510000_r01,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r01_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r01,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r01_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r02,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r02_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r02,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r02_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r03,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r03_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r03,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r03_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r00,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r00,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r01,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r01,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r02,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0500000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r02,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0500000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r03,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_02_510000_r03,L2RAR1_LOSS_02_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r00,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r00,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r01,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r01,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r02,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r02,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r03,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LOSS_03_510000_r03,L2RAR1_LOSS_03_510000,loss_after_observed_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_LOSS_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r00,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r00,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r01,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r01,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r02,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r02,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r03,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_02_510000_r03,L2RAR1_BRIE_02_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r00,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.7500000000000004,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r00,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.7500000000000004,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r01,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r01,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r02,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r02,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8500000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r03,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_BRIE_03_510000_r03,L2RAR1_BRIE_03_510000,brief_true_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_BRIE_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.8000000000000005,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r00,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r00_event_001,touch_without_stable_hold,none,retry_grasp,0.6500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r00,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r00_event_001,touch_without_stable_hold,none,retry_grasp,0.6500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r01,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r01_event_001,touch_without_stable_hold,none,recover_object,0.6000000000000003,False,1,post_contact_motion,true,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r01,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r01_event_001,touch_without_stable_hold,none,retry_grasp,0.7500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r02,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r02_event_001,touch_without_stable_hold,none,recover_object,0.7000000000000004,False,1,post_contact_motion,true,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r02,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r02_event_001,touch_without_stable_hold,none,retry_grasp,0.8500000000000005,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r03,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r03_event_001,touch_without_stable_hold,none,retry_grasp,0.9500000000000006,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_02_510000_r03,L2RAR1_TOUC_02_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_02_510000_r03_event_001,touch_without_stable_hold,none,retry_grasp,0.9500000000000006,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r00,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r00_event_001,touch_without_stable_hold,none,retry_grasp,0.6500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r00,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r00_event_001,touch_without_stable_hold,none,retry_grasp,0.6500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r01,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r01_event_001,touch_without_stable_hold,none,retry_grasp,0.7500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r01,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r01_event_001,touch_without_stable_hold,none,retry_grasp,0.7500000000000004,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r02,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r02_event_001,touch_without_stable_hold,none,recover_object,0.7000000000000004,False,1,post_contact_motion,true,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r02,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r02_event_001,touch_without_stable_hold,none,retry_grasp,0.8500000000000005,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r03,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r03_event_001,touch_without_stable_hold,none,retry_grasp,0.9500000000000006,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_TOUC_03_510000_r03,L2RAR1_TOUC_03_510000,touch_without_hold_then_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_TOUC_03_510000_r03_event_001,touch_without_stable_hold,none,retry_grasp,0.9500000000000006,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r00,L2RAR1_COMM_02_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r00,L2RAR1_COMM_02_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
