candidate_error,candidate_requested_action,case_id,contact_proxy_observed,executed_recovery_cycles,failure_stage,false_executed_action,family_id,family_seed,final_task_success,method,physical_loss_exists,recovery_executions,recovery_required,rollout_seed,schema,signal_not_observed,signal_observed
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700005,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_RAW,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700005,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700005,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 8.149999999999826, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0033885435085982346, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0002918937312321874, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700006,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_RAW,True,"[{'duration_s': 8.149999999999826, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.003430153852814095, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0002896344302943802, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700006,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700006,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,2,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0003200753128404372, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}, {'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 3.00040593306898e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700007,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0003202092804239344, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700007,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700007,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.799999999999855, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 4.6476636687544904e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700100,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_RAW,True,"[{'duration_s': 6.799999999999855, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 4.6476636687544904e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700100,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700100,l2rar2_r24_outcome_v1,False,True
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700101,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_RAW,True,[],True,89700101,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700101,l2rar2_r24_outcome_v1,True,False
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_CLP3_CANONICAL_TIME,True,[],False,89700102,l2rar2_r24_outcome_v1,False,True
True,recover_object,R24C3_partial_slip,True,1,TRIGGERING_ERROR,True,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00023155150016854575, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",False,89700102,l2rar2_r24_outcome_v1,False,True
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,RECOVERY_DISABLED,True,[],False,89700102,l2rar2_r24_outcome_v1,False,True
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700103,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_RAW,True,[],True,89700103,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700103,l2rar2_r24_outcome_v1,True,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_CLP3_CANONICAL_TIME,False,[],False,89700104,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_RAW,False,[],False,89700104,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,RECOVERY_DISABLED,False,[],False,89700104,l2rar2_r24_outcome_v1,False,False
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700105,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_RAW,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700105,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700105,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 8.549999999999818, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.15251659802815748, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 6.581061928745413e-08, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700106,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,True,O_C3_RAW,True,"[{'duration_s': 8.549999999999818, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.15251659802815748, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 6.581061928745413e-08, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700106,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700106,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.799999999999855, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 4.6476636687544904e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700107,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,O_C3_RAW,True,"[{'duration_s': 6.799999999999855, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 4.6476636687544904e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700107,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,0,,False,L2RAR2_R24_BOUNDARY_01_896001,896001,False,RECOVERY_DISABLED,True,[],True,89700107,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.699999999999857, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 6.581061923194298e-08, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700200,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_RAW,True,"[{'duration_s': 6.699999999999857, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0002445647808835912, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700200,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700200,l2rar2_r24_outcome_v1,False,True
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700201,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_RAW,True,[],True,89700201,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700201,l2rar2_r24_outcome_v1,True,False
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_CLP3_CANONICAL_TIME,True,[],False,89700202,l2rar2_r24_outcome_v1,False,True
True,recover_object,R24C3_partial_slip,True,1,TRIGGERING_ERROR,True,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0001350456599162875, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",False,89700202,l2rar2_r24_outcome_v1,False,True
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,RECOVERY_DISABLED,True,[],False,89700202,l2rar2_r24_outcome_v1,False,True
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700203,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_RAW,True,[],True,89700203,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700203,l2rar2_r24_outcome_v1,True,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_CLP3_CANONICAL_TIME,False,[],False,89700204,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_RAW,False,[],False,89700204,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,RECOVERY_DISABLED,False,[],False,89700204,l2rar2_r24_outcome_v1,False,False
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700205,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_RAW,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700205,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700205,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 8.44999999999982, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.41908832077239827, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 6.581061928745413e-08, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700206,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,True,O_C3_RAW,True,"[{'duration_s': 8.44999999999982, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.41908832077239827, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 6.581061928745413e-08, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700206,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700206,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.699999999999857, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0002445647808835912, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700207,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,1,TASK_RECOVERY_ERROR,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,O_C3_RAW,True,"[{'duration_s': 6.699999999999857, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.0002445647808835912, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700207,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,0,,False,L2RAR2_R24_BOUNDARY_02_896002,896002,False,RECOVERY_DISABLED,True,[],True,89700207,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 2.9854873433050477e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700300,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 2.9412070736424434e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700300,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700300,l2rar2_r24_outcome_v1,False,True
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700301,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_RAW,True,[],True,89700301,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700301,l2rar2_r24_outcome_v1,True,False
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_CLP3_CANONICAL_TIME,True,[],False,89700302,l2rar2_r24_outcome_v1,False,True
