trace_id,step,edge_type,reward,loop_penalty,debt_before,debt_after,method,content_group_id,task_id,scenario,provenance,episode_id,outcome,edge_type_gt,reward_mu,reward_lcb,same_predicted_node
,,,0.008954976995786032,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.008954976995786032,0.008954976995786032,True
,,,0.01183814803759257,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.01183814803759257,0.01183814803759257,True
,,,0.018779565890630085,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.018779565890630085,0.018779565890630085,True
,,,0.022786259651184082,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.022786259651184082,0.022786259651184082,True
,,,0.03253160913785299,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.03253160913785299,0.03253160913785299,True
,,,0.015200128157933554,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.015200128157933554,0.015200128157933554,True
,,,0.008811359604199728,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.008811359604199728,0.008811359604199728,True
,,,0.008637646834055582,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.008637646834055582,0.008637646834055582,True
,,,-0.038491830229759216,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,1,-0.038491830229759216,-0.038491830229759216,True
,,,-0.07585256298383077,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,1,-0.07585256298383077,-0.07585256298383077,False
,,,-0.020790403087933857,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,-0.020790403087933857,-0.020790403087933857,False
,,,0.01911960542201996,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.01911960542201996,0.01911960542201996,True
,,,0.003665109475453695,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.003665109475453695,0.003665109475453695,True
,,,0.0027202566464742026,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0027202566464742026,0.0027202566464742026,True
,,,0.008439516027768454,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.008439516027768454,0.008439516027768454,True
,,,0.008814419309298197,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.008814419309298197,0.008814419309298197,True
,,,0.006533786654472351,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.006533786654472351,0.006533786654472351,True
,,,0.005814661582310994,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.005814661582310994,0.005814661582310994,True
,,,0.004512945810953776,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.004512945810953776,0.004512945810953776,True
,,,0.0036652485529581704,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0036652485529581704,0.0036652485529581704,True
,,,0.002122114102045695,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.002122114102045695,0.002122114102045695,True
,,,0.0017634034156799316,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0017634034156799316,0.0017634034156799316,True
,,,0.1781482696533203,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.1781482696533203,0.1781482696533203,True
,,,0.03284267087777456,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.03284267087777456,0.03284267087777456,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1adab7de79a087b3,transport_recovery,natural_success,,transport_recovery__0009,success,0,0.0,0.0,False
,,,0.049776023253798485,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.049776023253798485,0.049776023253798485,True
,,,0.04819029321273168,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.04819029321273168,0.04819029321273168,True
,,,0.05574707438548406,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.05574707438548406,0.05574707438548406,True
,,,0.05316713949044546,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.05316713949044546,0.05316713949044546,True
,,,0.03682030737400055,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03682030737400055,0.03682030737400055,True
,,,0.026618465781211853,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.026618465781211853,0.026618465781211853,True
,,,0.021784280737241108,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.021784280737241108,0.021784280737241108,True
,,,0.019984036684036255,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.019984036684036255,0.019984036684036255,True
,,,0.018995344638824463,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.018995344638824463,0.018995344638824463,True
,,,0.019566476345062256,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.019566476345062256,0.019566476345062256,True
,,,0.02001701792081197,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02001701792081197,0.02001701792081197,True
,,,0.021251946687698364,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.021251946687698364,0.021251946687698364,True
,,,0.023691505193710327,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.023691505193710327,0.023691505193710327,True
,,,0.02921217679977417,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02921217679977417,0.02921217679977417,True
,,,0.03767547011375427,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03767547011375427,0.03767547011375427,True
,,,0.03954894344011942,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03954894344011942,0.03954894344011942,True
,,,0.015201101700464884,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.015201101700464884,0.015201101700464884,True
,,,0.00741654634475708,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00741654634475708,0.00741654634475708,True
,,,0.006898432970046997,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.006898432970046997,0.006898432970046997,True
,,,0.17143778999646506,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.17143778999646506,0.17143778999646506,False
,,,0.04323596879839897,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.04323596879839897,0.04323596879839897,True
,,,0.04508020356297493,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.04508020356297493,0.04508020356297493,True
,,,0.022823885083198547,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.022823885083198547,0.022823885083198547,True
,,,0.028472041090329487,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.028472041090329487,0.028472041090329487,True
,,,0.02555890878041585,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02555890878041585,0.02555890878041585,True
,,,0.03044554591178894,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03044554591178894,0.03044554591178894,True
,,,0.039064799745877586,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.039064799745877586,0.039064799745877586,True
,,,0.03682489196459452,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03682489196459452,0.03682489196459452,True
,,,0.03594142198562622,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03594142198562622,0.03594142198562622,True
,,,0.042177279790242515,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.042177279790242515,0.042177279790242515,True
,,,0.04326327641805013,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.04326327641805013,0.04326327641805013,True
,,,0.019512484471003216,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.019512484471003216,0.019512484471003216,True
,,,0.020043164491653442,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.020043164491653442,0.020043164491653442,True
,,,0.025185704231262207,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.025185704231262207,0.025185704231262207,True
,,,0.0313892662525177,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0313892662525177,0.0313892662525177,True
,,,0.03461726506551107,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03461726506551107,0.03461726506551107,True
,,,0.020284871260325115,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.020284871260325115,0.020284871260325115,True
,,,0.004331658283869426,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004331658283869426,0.004331658283869426,True
,,,0.004833598931630452,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.004833598931630452,0.004833598931630452,True
,,,-0.16364619135856628,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,-0.16364619135856628,-0.16364619135856628,False
,,,0.07666979047159354,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.07666979047159354,0.07666979047159354,True
,,,0.07393829400340717,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.07393829400340717,0.07393829400340717,True
,,,0.026125391324361164,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.026125391324361164,0.026125391324361164,True
,,,0.023772798478603363,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.023772798478603363,0.023772798478603363,True
,,,0.028266454736391704,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.028266454736391704,0.028266454736391704,True
,,,0.035309284925460815,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.035309284925460815,0.035309284925460815,True
,,,0.03359330693880717,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03359330693880717,0.03359330693880717,True
,,,0.03802468876043955,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03802468876043955,0.03802468876043955,True
,,,0.038355499505996704,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.038355499505996704,0.038355499505996704,True
,,,0.03683862090110779,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03683862090110779,0.03683862090110779,True
,,,-0.0010682443777720134,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.0010682443777720134,-0.0010682443777720134,True
,,,0.0068539877732594805,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0068539877732594805,0.0068539877732594805,True
,,,-0.020087798436482746,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.020087798436482746,-0.020087798436482746,True
,,,-0.03605314095815023,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.03605314095815023,-0.03605314095815023,True
,,,-0.0030940870443979898,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.0030940870443979898,-0.0030940870443979898,True
,,,0.0047175635894139605,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0047175635894139605,0.0047175635894139605,True
,,,-0.028325870633125305,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.028325870633125305,-0.028325870633125305,True
,,,-0.12791286408901215,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.12791286408901215,-0.12791286408901215,True
,,,0.021802082657814026,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.021802082657814026,0.021802082657814026,True
,,,0.37253175179163617,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.37253175179163617,0.37253175179163617,True
,,,0.08835097153981526,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.08835097153981526,0.08835097153981526,True
,,,0.034443204601605736,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.034443204601605736,0.034443204601605736,True
,,,0.0046714891990025835,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0046714891990025835,0.0046714891990025835,True
,,,0.003707408905029297,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.003707408905029297,0.003707408905029297,True
,,,0.005660613377888997,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.005660613377888997,0.005660613377888997,True
,,,0.008491138617197672,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008491138617197672,0.008491138617197672,True
,,,0.012134815255800882,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.012134815255800882,0.012134815255800882,True
,,,0.018474861979484558,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.018474861979484558,0.018474861979484558,True
,,,0.022838542858759563,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.022838542858759563,0.022838542858759563,True
,,,0.03244746724764506,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03244746724764506,0.03244746724764506,True
,,,0.014945025245348612,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.014945025245348612,0.014945025245348612,True
,,,0.008646373947461447,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008646373947461447,0.008646373947461447,True
,,,0.008620023727416992,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.008620023727416992,0.008620023727416992,True
,,,-0.03413234899441401,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,-0.03413234899441401,-0.03413234899441401,True
,,,-0.07580210516850154,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,-0.07580210516850154,-0.07580210516850154,False
,,,-0.02280775209267934,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,-0.02280775209267934,-0.02280775209267934,False
,,,0.02052895228068034,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.02052895228068034,0.02052895228068034,True
,,,0.002427478631337484,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.002427478631337484,0.002427478631337484,True
,,,0.003274152676264445,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.003274152676264445,0.003274152676264445,True
,,,0.007902368903160095,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007902368903160095,0.007902368903160095,True
,,,0.00898204247156779,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.00898204247156779,0.00898204247156779,True
,,,0.007228081425031026,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.007228081425031026,0.007228081425031026,True
,,,0.004843731721242269,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004843731721242269,0.004843731721242269,True
,,,0.004850342869758606,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004850342869758606,0.004850342869758606,True
,,,0.004104162255922954,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.004104162255922954,0.004104162255922954,True
,,,0.002073387304941813,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.002073387304941813,0.002073387304941813,True
,,,0.0013353625933329265,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0013353625933329265,0.0013353625933329265,True
,,,0.1789401521285375,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.1789401521285375,0.1789401521285375,True
,,,0.03222728272279104,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.03222728272279104,0.03222728272279104,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,1a896b3ca64ea745,transport_recovery,natural_success,,transport_recovery__0015,success,0,0.0,0.0,True
