episode_id,method,old,new,abs_diff,change_class
P1V5_F00_920000__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_A_FIRST,0.3333333333333333,0.3333333333333333,0.0,MEASUREMENT_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_B_FIRST,0.3333333333333333,,,MEASUREMENT_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,UNORDERED_COMPLETION_PROGRESS,0.3333333333333333,0.3333333333333333,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_ONLY,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_PHI,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_DEBT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,FULL_FROZEN,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,NO_RECOVERY_CREDIT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,GLOBAL_POTENTIAL_AUDIT_V1,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,LINEAR_A_FIRST,1.0,0.0,1.0,MEASUREMENT_FIX
P1V5_F00_920000__R1_clean_transport_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R1_clean_transport_success,UNORDERED_COMPLETION_PROGRESS,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_ONLY,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_PHI,1.1314204642681327,0.8045093283333329,0.3269111359347998,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,GRAPH_COST_DEBT,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,FULL_FROZEN,1.1314204642681327,0.8045093283333329,0.3269111359347998,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,NO_RECOVERY_CREDIT,1.1314204642681327,0.8045093283333329,0.3269111359347998,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R1_clean_transport_success,GLOBAL_POTENTIAL_AUDIT_V1,0.666666666666667,0.8045093283333329,0.13784266166666592,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_PHI,0.9472575925725282,0.28124394298687805,0.6660136495856501,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,FULL_FROZEN,0.9472575925725282,0.28124394298687805,0.6660136495856501,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,NO_RECOVERY_CREDIT,0.6139242592391949,0.28124394298687805,0.33268031625231687,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R2_loss_at_40pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,0.49468446944086836,0.17198219722579838,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_PHI,1.1107686540134531,0.4451378396890489,0.6656308143244043,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,FULL_FROZEN,1.1107686540134531,0.4451378396890489,0.6656308143244043,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,NO_RECOVERY_CREDIT,0.7774353206801199,0.4451378396890489,0.332297480991071,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R3_loss_at_80pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,0.4965475466567849,0.17011912000988183,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,LINEAR_A_FIRST,1.0,-1.1102230246251565e-16,1.0,MEASUREMENT_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.1102230246251565e-16,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_ONLY,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_PHI,1.5788241383901511,0.9142775336235414,0.6645466047666098,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GRAPH_COST_DEBT,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,FULL_FROZEN,1.5788241383901511,0.9142775336235414,0.6645466047666098,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,NO_RECOVERY_CREDIT,-0.08784252827651584,0.9142775336235414,1.0021200619000572,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,0.49695672182263956,0.16970994484402718,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,LINEAR_A_FIRST,1.0,-1.6653345369377348e-16,1.0000000000000002,MEASUREMENT_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.6653345369377348e-16,1.0000000000000002,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_ONLY,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_PHI,1.8624512633467685,0.8652369850406134,0.997214278306155,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GRAPH_COST_DEBT,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,FULL_FROZEN,1.8624512633467685,0.8652369850406134,0.997214278306155,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,NO_RECOVERY_CREDIT,0.8624512633467685,0.8652369850406134,0.0027857216938449447,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666665,0.9366532973197665,0.2699866306531,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,LINEAR_A_FIRST,0.5,0.3333333333333332,0.1666666666666668,MEASUREMENT_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,LINEAR_B_FIRST,0.5,,,MEASUREMENT_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,UNORDERED_COMPLETION_PROGRESS,0.5,0.3333333333333332,0.1666666666666668,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_ONLY,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_PHI,0.9351554610272151,0.6032213938610943,0.33193406716612084,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GRAPH_COST_DEBT,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9351554610272151,0.6032213938610943,0.33193406716612084,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,NO_RECOVERY_CREDIT,-0.7315112056394516,0.6032213938610943,1.334732599500546,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5188032298844029,0.18590058206019255,0.3329026478242103,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,LINEAR_A_FIRST,0.0,0.8333333333333333,0.8333333333333333,MEASUREMENT_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,UNORDERED_COMPLETION_PROGRESS,0.0,0.8333333333333333,0.8333333333333333,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_ONLY,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_PHI,-0.13943087247490327,0.02768614512065315,0.16711701759555642,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_DEBT,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,FULL_FROZEN,-0.13943087247490327,0.02768614512065315,0.16711701759555642,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,NO_RECOVERY_CREDIT,-0.30609753914157,0.02768614512065315,0.33378368426222316,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,PAIRED_EVENT_BALANCED_V1,-1.0,-1.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,-0.16666666666666674,0.16666666666666663,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,LINEAR_A_FIRST,0.0,0.5,0.5,MEASUREMENT_FIX
P1V5_F00_920000__R8_commanded_release,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F00_920000__R8_commanded_release,UNORDERED_COMPLETION_PROGRESS,0.0,0.5,0.5,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_ONLY,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_PHI,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,GRAPH_COST_DEBT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,FULL_FROZEN,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,NO_RECOVERY_CREDIT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F00_920000__R8_commanded_release,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
